timestamp,price
1706832000000,97.79003124090778
1706918400000,100.46548063117393
1707004800000,97.76713809513306
1707091200000,95.47210966234701
1707177600000,95.66801933804179
1707264000000,96.91999534970711
1707350400000,100.8620197849941
1707436800000,102.90366855652807
1707523200000,107.0340359221691
1707609600000,108.9914614336289
1707696000000,107.42381253614128
1707782400000,112.03681818642013
1707868800000,112.5991116485891
1707955200000,116.97610655690055
1708041600000,113.5993942511846
1708128000000,110.50155056850862
1708214400000,108.92851023151393
1708300800000,112.21541634982898
1708387200000,111.27808859030418
1708473600000,108.56412084328196
1708560000000,105.34263381767492
1708646400000,102.0417796526056
1708732800000,100.09194937035414
1708819200000,104.18872590266118
1708905600000,103.4386239643384
1708992000000,109.84509740259054
1709078400000,108.17696263039223
1709164800000,117.43028413751361
1709251200000,125.6818167628113
1709337600000,130.0470586239426
1709424000000,129.8816532496919
1709510400000,130.30611971907615
1709596800000,133.32371555063142
1709683200000,126.39112339694104
1709769600000,130.66706419099268
1709856000000,144.10503256536765
1709942400000,145.19146101509426
1710028800000,144.81714849291387
1710115200000,144.25771555596154
1710201600000,148.79327935268395
1710288000000,150.72986927133826
1710374400000,163.62579653208232
1710460800000,176.2229997396476
1710547200000,183.9242834890865
1710633600000,180.80173842188316
1710720000000,202.51891185720268
1710806400000,196.34529342439117
1710892800000,169.59755629640884
1710979200000,191.44187811368815
1711065600000,179.5544644084378
1711152000000,173.45563634427955
1711238400000,173.4537726410555
1711324800000,184.02186416380982
1711411200000,188.99685465903278
1711497600000,191.23614507446956
1711584000000,186.13894375748401
1711670400000,189.5749906128262
1711756800000,192.02726585672397
1711843200000,194.48104356471714
1711929600000,202.81432536234064
1712016000000,192.7252498952993
1712102400000,181.44094341124986
1712188800000,185.51116280992997
1712275200000,183.82146316534414
1712361600000,175.16816341233152
1712448000000,178.95970355653492
1712534400000,179.58218749799138
1712620800000,180.64287344561157
1712707200000,172.5466374234224
1712793600000,173.12196064411097
1712880000000,172.69615902223114
1712966400000,153.7682811535538
1713052800000,140.18115063206616
1713139200000,151.54672238984352
1713225600000,138.41384909362205
1713312000000,136.41604917198546
1713398400000,132.5311508262506
1713484800000,142.1317166813474
1713571200000,143.2449662842533
1713657600000,150.5170929398806
1713744000000,148.74146308419816
1713830400000,156.9921721394195
1713916800000,154.69385774418163
1714003200000,147.74509318899663
1714089600000,144.98792922284767
1714176000000,139.2590067356682
1714262400000,141.58180881704862
1714348800000,137.71788471179437
1714435200000,137.6714796361837
1714521600000,127.0390830996602
1714608000000,134.753621251331
1714694400000,137.9156486710101
1714780800000,143.5498729974885
1714867200000,146.11104319236458
1714953600000,145.68571274466362
1715040000000,152.65486339652605
1715126400000,148.18697723966497
1715212800000,142.5160197700434
1715299200000,152.72554705807713
1715385600000,146.3104978769931
1715472000000,145.3083544018294
1715558400000,143.58731571295039
1715644800000,147.14466221396205
1715731200000,142.0844864886782
1715817600000,158.01312798977025
1715904000000,159.14533854574205
1715990400000,169.49970700636922
1716076800000,172.45083937260318
1716163200000,170.0673475386705
1716249600000,186.3249227218175
1716336000000,178.1744919321701
1716422400000,176.86884758403767
1716508800000,176.0640591935767
1716595200000,167.76687801061138
1716681600000,168.3697915144665
1716768000000,163.35859974681
1716854400000,169.81442537506513
1716940800000,168.75055773108363
1717027200000,168.13546936257387
1717113600000,167.014473333231
1717200000000,165.91353028162595
1717286400000,165.9632350083908
1717372800000,163.11854094832748
1717459200000,164.81254949676975
1717545600000,171.7281286123733
1717632000000,173.76957145050255
